freq,longitude,latitude
2,9.2939597,55.31614505,"Refsø <br> Sommersted <br> Sotrup. Sommersted <br> Sotrup <br> Sotrup Sundeved"
2,9.17997552,55.2711306,"Gabøl <br> Kolsnab <br> Nustrup"
11,9.14370589,55.30843464,"Modbøl <br> Øster-Lindet"
3,9.050939,55.28936841,"Emdrup skov <br> Gram <br> Kastrup kro <br> Skjoldager <br> Gram Sønderjylland <br> Gram"
1,9.18041262,56.11327889,"Herrested <br> Ordrup <br> Toftlund"
1,8.89942565,55.25952201,"Mølby <br> Spandetgård"
1,8.8237801,55.25470959,Råager
1,8.72112539,55.23446128,Rejsby
1,8.73018489,55.19464609,Brøns
1,8.69756075,54.96375525,Højerup
4,8.78636022,55.0094511,"Trøjborg <br> Trøjborg vase <br> Visby"
2,8.67905298,54.9832984,"Sejerslev <br> Emmerlev <br> Emmersbøl <br> Kogsbøl"
2,8.6616859,55.07133637,"Ballum <br> Bundti <br> Kugsbøl"
1,8.5223236,55.15004832,Rømø
1,8.80624546,55.11730256,"Døstrup <br> Dragsted bro <br> Drengsted <br> Gasse høje <br> Vinum <br> Døstrup Sønderjylland"
1,8.81679207,55.06013901,"Svendstrup <br> Brede <br> Bredebro <br> Harris <br> Sønder-Vollum <br> Vollum"
1,8.9530608,55.11549753,"Kløjeng <br> Landby <br> Nørre-Løgum"
1,8.96530936,54.94760919,"Rørkjær <br> Solvig"
3,9.10258616,54.94658235,"Bylderup <br> Byllibærhøj <br> Hajstrupgård"
3,9.25058971,54.9343524,"Tingelev <br> Tinglev"
1,9.35986674,55.11536159,"Brudepøt <br> Andholm <br> Fårhus kro <br> Gjenner <br> Gjenner hule <br> Haverslund <br> Kopsholt <br> Lerskov <br> Lerskov plantage <br> Nørre-Hjarup <br> Øster-Løgum <br> Gjenner Åbenrå <br> Gjenner Sønderjylland <br> Gjenner ved Aabenraa <br> Gjenner ved Åbenrå <br> Leerskov <br> Leerskov ved Aabenr"
2,9.56918805,55.01426547,Varnæs
2,9.49674939,54.93188828,"Kværs <br> Søderup"
1,9.72628521,54.91338897,Dybbøl
1,9.07696481,54.9699841,"Satrup <br> Brudeseng <br> Sandbjærg skov <br> Satrup skov <br> Snogbæk <br> Sandbjærg Sønderjylland <br> Snogbæk Sundeved <br> Sotrup skov Sundeved <br> Sotrup Sundeved <br> Sottrup Skov"
1,9.01459535,55.45706344,"Sønderskov <br> Foldingbro"
2,10.36887143,55.57274748,"Krogsgård, Søndre- <br> Einsiedelsborg <br> Kjørup"
1,8.595965,55.722615,Agerkrog
1,9.9843203,56.65025328,"Hov <br> Mariager <br> Trinderup <br> Brødløs mølle <br> Fjeldsted <br> Frandsbjærg <br> Hohøj <br> Hov skov <br> Volstedlund <br> Mariager Kloster <br> Brødløs mølle ved Mariager <br> Brødløs Mølle"
1,9.028305,56.737385,Ågårdsholm
